"subID","block","trial","targetName","targetIdx","response","accuracy","RT","postFlickerResp","confidence","confRT","coherence","noise1_duration","signal1_onset","signal1_duration","noise2_onset","noise2_duration","signal2_onset","signal2_duration","zlogRT"
"58",1,1,"S4-20.jpg",2,1,0,1.2440315419808,0,NA,NA,0.645706690728628,1.2440315419808,NA,NA,NA,NA,NA,NA,-1.33701535370166
"58",1,2,"S4-20.jpg",2,2,1,1.69991295901127,0,NA,NA,0.645706690728628,0.682751926160264,0.696685638939045,0.418011383363427,1.12863073508125,0.585215936708798,NA,NA,-0.288974532530553
"58",1,3,"S3-12.jpg",1,1,1,1.48460104200058,0,NA,NA,0.658088126115976,0.74230052100029,0.756855433176766,0.567641574882575,1.33905192023582,0.160104033941239,NA,NA,-0.743581294166245
"58",1,4,"S4-20.jpg",2,2,1,1.74115208396688,0,NA,NA,0.645706690728628,1.15589087927213,1.1705224093895,0.58526120469475,NA,NA,NA,NA,-0.208513565936156
"58",1,5,"S3-12.jpg",1,1,1,1.13374525005929,0,NA,NA,0.658088126115976,1.11862864672517,1.13374525005929,0.0151166033341239,NA,NA,NA,NA,-1.64862440693704
"58",1,6,"S4-20.jpg",2,2,1,1.86376733309589,0,NA,NA,0.645706690728628,1.19397594776455,1.20853663005437,0.465941833273972,1.68903914561815,0.189288869767551,NA,NA,0.0199223459886909
"58",1,7,"S3-12.jpg",1,1,1,2.36955800000578,0,NA,NA,0.658088126115976,0.697783950921947,0.712321116566155,0.552412294479875,1.27927057669024,1.10482458895975,NA,NA,0.825887903655533
"58",1,8,"S3-12.jpg",1,1,1,2.49698929209262,0,NA,NA,0.658088126115976,0.788522934345038,0.803125210906983,0.627897892163641,1.44562537963257,0.671704721849477,2.13193237804399,0.379659190610574,1.00172168681902
"58",1,9,"S3-12.jpg",1,1,1,2.47054129187018,0,NA,NA,0.658088126115976,1.06087949592072,1.07541209175525,0.523173450043097,1.61311813763288,0.770227579230115,2.39787831269753,0.0871955750071828,0.965977593408672
"58",1,10,"S4-20.jpg",2,2,1,1.32218479085714,0,NA,NA,0.645706690728628,0.721191704103895,0.736216531272726,0.600993086753245,NA,NA,NA,NA,-1.13249525872524
"58",1,11,"S3-12.jpg",1,1,1,2.29421687498689,0,4,2.7131462499965,0.658088126115976,0.639599856056951,0.653504200753841,0.486652064391158,1.15406060984189,0.709121579541402,1.87708653408018,0.431034685603598,0.717425256821296
"58",1,12,"S4-20.jpg",2,2,1,1.43248941702768,0,3,1.7818461668212,0.645706690728628,0.695383212149359,0.709290876392346,0.431137591532603,1.15433613216794,0.292060949102731,NA,NA,-0.863525373938564
"58",1,13,"S4-20.jpg",2,2,1,1.69695983291604,0,4,1.40587095799856,0.645706690728628,0.63983731405031,0.653746820877491,0.445104218469781,1.11276054617445,0.598108793568768,NA,NA,-0.294811008606684
"58",1,14,"S4-20.jpg",2,1,0,1.57761020795442,0,2,1.94967574998736,0.645706690728628,1.20396568501785,1.21780437105253,0.373644522936573,NA,NA,NA,NA,-0.539608569022445
"58",1,15,"S4-20.jpg",2,2,1,3.61795020895079,1,1,2.05154679203406,0.645706690728628,1.26628257313278,1.28135736567007,0.618066494029093,1.91449865223646,0.753739626864748,2.6833130716385,0.949711929849582,2.24647495088247
"58",1,16,"S4-20.jpg",2,1,0,1.08180666691624,0,2,1.35125658311881,0.645706690728628,0.77668170958089,0.790551025823406,0.30512495733535,NA,NA,NA,NA,-1.80603560901389
"58",1,17,"S3-12.jpg",1,1,1,2.13232487509958,0,3,0.429768541129306,0.658088126115976,0.961636708378242,0.975573472267782,0.51566026391297,1.50517050007029,0.641091138918828,NA,NA,0.471783348026327
"58",1,18,"S4-20.jpg",2,2,1,1.83882966707461,0,3,0.872412374941632,0.645706690728628,0.752248500166886,0.766179027947754,0.64080427791994,1.42091383364856,0.431846361206916,NA,NA,-0.0252948699455783
"58",1,19,"S4-20.jpg",2,1,0,1.16205429192632,0,3,1.10298537509516,0.645706690728628,1.16205429192632,NA,NA,NA,NA,NA,NA,-1.56583760405848
"58",1,20,"S4-20.jpg",2,1,0,1.12982145906426,0,4,0.556789917172864,0.645706690728628,0.976388915240718,0.990337328315586,0.153432543823541,NA,NA,NA,NA,-1.66026193913591
"58",1,21,"S4-20.jpg",2,2,1,2.61134000006132,0,2,2.46920345909894,0.645706690728628,0.68061521278194,0.694505319165245,0.472263617032366,1.18065904258092,0.694505319165245,1.88905446812947,0.736175638315159,1.15202910741253
"58",1,22,"S4-20.jpg",2,1,0,1.57558229099959,0,3,0.627575792139396,0.645706690728628,1.18517251977845,1.19911572589349,0.390409771221137,NA,NA,NA,NA,-0.54392622100536
"58",1,23,"S4-20.jpg",2,2,1,1.49767825007439,0,4,1.93381445808336,0.645706690728628,0.637899995402055,0.651767386606448,0.485358692153738,1.15099346996458,0.360552171314205,NA,NA,-0.714142677597023
"58",1,24,"S3-12.jpg",1,2,0,1.63939450006001,0,1,1.1463955421932,0.658088126115976,0.72244503392475,0.736338207654072,0.666872339007462,1.41710372039086,0.236183953398476,NA,NA,-0.410656689507446
"58",1,25,"S3-12.jpg",1,1,1,1.73751533287577,0,3,0.486104208044708,0.658088126115976,0.658574360041623,0.67258658046804,0.462403274071778,1.14900207496624,0.602525478335952,NA,NA,-0.215532137284124
"58",1,26,"S3-12.jpg",1,2,0,1.69534799992107,0,3,0.469017416937277,0.658088126115976,0.764296229472614,0.778192524553934,0.458577737683568,1.25066655731882,0.458577737683568,NA,NA,-0.298000876605643
"58",1,27,"S3-12.jpg",1,1,1,1.65451524988748,0,4,1.16207991703413,0.658088126115976,0.642662948303401,0.656336628054538,0.601641909049993,1.27165221685567,0.39653671278295,NA,NA,-0.37983811297141
"58",1,28,"S3-12.jpg",1,1,1,2.19714299985208,0,4,0.330577500164509,0.658088126115976,0.709204386028203,0.723110354381697,0.528426797432779,1.26544312016797,0.945605848037604,NA,NA,0.572300988242021
"58",1,29,"S4-20.jpg",2,2,1,2.60790649987757,0,3,0.521375166950747,0.645706690728628,0.665848468053848,0.679720311138303,0.443898978702565,1.13749113292532,0.984900858996316,2.13626383500609,0.485514507955931,1.1476126177174
"58",1,30,"S3-12.jpg",1,1,1,2.04229937517084,0,2,0.670372541993856,0.658088126115976,0.903057546844249,0.916950739872622,0.458475369936311,1.38931930283731,0.666873265361907,NA,NA,0.326985076192978
"58",1,31,"S4-20.jpg",2,2,1,3.0245393330697,0,3,0.448780584149063,0.645706690728628,0.735323782810523,0.749197816448458,0.652079580982917,1.41515143106931,0.638205547344983,2.06723101205223,0.971182354655408,1.64511863482375
"58",1,32,"S4-20.jpg",2,2,1,3.11051745782606,0,3,0.664653500076383,0.645706690728628,0.985922944221653,0.999809182872662,0.472132114134313,1.48582753565798,1.04146789882569,2.54118167313468,0.583222023342386,1.73920911998176
"58",1,33,"S3-12.jpg",1,1,1,1.84612037497573,0,3,0.540991666028276,0.658088126115976,0.79119444641817,0.805075050741296,0.499701755632528,1.31865741069695,0.541343568601906,NA,NA,-0.012012164144639
"58",1,34,"S3-12.jpg",1,1,1,2.00360745796934,0,4,0.40096016600728,0.658088126115976,0.681783093336789,0.695697034017132,0.431332161090622,1.1409431357881,0.876578262861586,NA,NA,0.262780570845306
"58",1,35,"S3-12.jpg",1,1,1,2.26844312506728,0,4,0.389980416046456,0.658088126115976,0.779342423335998,0.793259252324141,0.514922672561284,1.32209875387357,0.695841449407141,2.03185703226885,0.250502921786571,0.679501442206389
"58",1,36,"S3-12.jpg",1,2,0,2.27502616588026,0,2,0.772784291999415,0.658088126115976,0.790710313751066,0.804582424518628,0.471651766097127,1.29010630138332,0.998791975264504,NA,NA,0.689228626561619
"58",1,37,"S4-20.jpg",2,2,1,2.75775287486613,0,3,2.14827654208057,0.645706690728628,0.73447689632113,0.748334950968699,0.582038295197877,1.34423130081414,0.900773552091952,2.25886290755366,0.512748021960034,1.33514832757305
"58",1,38,"S3-12.jpg",1,NA,NA,NA,0,1,0.939650707878172,0.658088126115976,1.07557858415032,1.08973093394177,0.566093991658064,1.66997727539129,0.679312789989677,2.36344241517242,1.04727388456742,NA
"58",1,39,"S3-12.jpg",1,1,1,1.48787770816125,0,3,0.470713458023965,0.658088126115976,1.1541481287606,1.16805352790229,0.333729579400654,NA,NA,NA,NA,-0.736180786619527
"58",1,40,"S3-12.jpg",1,1,1,1.65727754216641,0,4,0.439399624941871,0.658088126115976,0.856728220950432,0.870772945884046,0.435386472942023,1.32020414375968,0.351118123340341,NA,NA,-0.374238545705171
"59",1,1,"S2-19.jpg",1,2,0,2.21805675001815,0,NA,NA,0.696960780816712,0.683552080194273,0.697502122647217,0.432451316041275,1.14390348114144,0.725402207553106,1.88325573114749,0.348751061323609,0.468325774514074
"59",1,2,"S2-19.jpg",1,1,1,1.08895975002088,0,NA,NA,0.696960780816712,0.758136534824663,0.771920835457839,0.330823215196217,NA,NA,NA,NA,-2.68728458393455
"59",1,3,"S2-19.jpg",1,2,0,1.44685220788233,0,NA,NA,0.696960780816712,1.06687081995364,1.08148548872013,0.379981387928693,NA,NA,NA,NA,-1.42679704851242
"59",1,4,"S2-19.jpg",1,1,1,2.10181195801124,0,NA,NA,0.696960780816712,0.992522313505308,1.00711822988039,0.5984325713782,1.62014671763366,0.496261156752654,NA,NA,0.22954350337697
"59",1,5,"S2-19.jpg",1,1,1,2.00070612505078,0,NA,NA,0.696960780816712,0.956219839178682,0.970930913627584,0.441332233467084,1.42697422154357,0.588442977956112,NA,NA,0.0108640807012897
"59",1,6,"S2-19.jpg",1,1,1,1.89926249999553,0,NA,NA,0.696960780816712,0.818143846151921,0.832753557690348,0.525949615383378,1.37331288461215,0.540559326921805,NA,NA,-0.219946591170429
"59",1,7,"S2-19.jpg",1,1,1,2.5942000830546,0,NA,NA,0.696960780816712,1.2971000415273,1.31167419929727,0.510095521948938,1.83634387901618,0.684985415188574,2.53590345197472,0.0728707888498483,1.1631670862384
"59",1,8,"S1-15.jpg",2,2,1,1.67873520799913,0,NA,NA,0.79258897888918,0.683378934229734,0.698234998017337,0.579386487716514,1.29247754952145,0.401113722265279,NA,NA,-0.767425492128706
"59",1,9,"S1-15.jpg",2,2,1,2.05604620813392,0,NA,NA,0.79258897888918,1.04270914841077,1.05739519275459,0.440581330314411,1.51266256741281,0.558069685064921,NA,NA,0.131891149834421
"59",1,10,"S1-15.jpg",2,2,1,2.0370233329013,0,NA,NA,0.79258897888918,1.08445846499781,1.09911330911941,0.527574388377315,1.64134254161831,0.410335635404578,NA,NA,0.0906600969006289
"59",1,11,"S1-15.jpg",2,2,1,2.272651999956,0,NA,NA,0.79258897888918,0.739296433720627,0.752987108419157,0.657152385529446,1.42383016864713,0.862512506007398,NA,NA,0.576184585831127
"59",1,12,"S2-19.jpg",1,2,0,1.75448620808311,0,1,0.879446665989235,0.696960780816712,1.16044757070064,1.17426242273279,0.552594081286019,1.74067135605096,0.0276297040643009,NA,NA,-0.571653161694193
"59",1,13,"S1-15.jpg",2,2,1,2.62310845800675,0,4,1.69830500008538,0.79258897888918,0.832732843811667,0.846611724541861,0.430245302636028,1.29073590790808,1.12418933914575,2.42880412778403,0.208183210952917,1.21232301038582
"59",1,14,"S2-19.jpg",1,1,1,2.0064027919434,0,4,1.7431304580532,0.696960780816712,0.774886595509175,0.788723856143268,0.553490425363697,1.35605154214106,0.664188510436436,NA,NA,0.0234760885779238
"59",1,15,"S2-19.jpg",1,1,1,2.58948650001548,0,4,1.55819662497379,0.696960780816712,0.91393641177017,0.927783933160627,0.443120684494628,1.38475213904571,0.983174018722455,2.38177367915862,0.221560342247314,1.15510018370882
"59",1,16,"S2-19.jpg",1,1,1,2.0797932499554,0,4,1.7417223341763,0.696960780816712,0.637803263319656,0.651668551652692,0.610072686653584,1.27560652663931,0.637803263319656,1.927275078292,0.166383459996432,0.182829500648831
"59",1,17,"S2-19.jpg",1,1,1,1.9499005000107,0,4,1.65802183398046,0.696960780816712,0.815915812061215,0.829744893621574,0.456359691491866,1.2999336666738,0.66379591489726,NA,NA,-0.103230815409467
"59",1,18,"S2-19.jpg",1,1,1,1.67132600001059,0,NA,NA,0.696960780816712,0.668530400004236,0.682458116670991,0.515325516669932,1.21171135000768,0.473542366669667,NA,NA,-0.787046170334434
"59",1,19,"S1-15.jpg",2,2,1,2.07966516702436,0,3,1.0152819158975,0.79258897888918,1.0952903212995,1.10915475574633,0.44366190229853,1.56668109249168,0.526848508979505,NA,NA,0.182556320754165
"59",1,20,"S1-15.jpg",2,2,1,2.24773166701198,0,2,1.81624341593124,0.79258897888918,0.735369002170586,0.749243889003993,0.416246605002218,1.17936538083962,0.790868549504215,1.98410881717724,0.277497736668146,0.527276889653102
"59",1,21,"S2-19.jpg",1,1,1,1.65973179182038,0,4,0.810387375066057,0.696960780816712,0.677723814993322,0.691554913258492,0.580906127137133,1.28629213866079,0.387270751424755,NA,NA,-0.817924581328777
"59",1,22,"S1-15.jpg",2,2,1,1.91895075002685,0,4,0.625463999807835,0.79258897888918,0.800713262601132,0.814518663680461,0.483189037776545,1.31151310253634,0.621243048569843,NA,NA,-0.17420144207508
"59",1,23,"S1-15.jpg",2,2,1,2.09389008302242,0,2,0.998838957864791,0.79258897888918,0.762675195802868,0.776542017544739,0.471471939223591,1.2618807785102,0.84587612625409,NA,NA,0.212793375599978
"59",1,24,"S2-19.jpg",1,1,1,1.40035220910795,0,4,1.7380861248821,0.696960780816712,0.707108541232727,0.720973414590232,0.485270567512656,1.22010885546039,0.194108227005062,NA,NA,-1.57169664385505
"59",1,25,"S1-15.jpg",2,2,1,2.00315141608007,0,4,0.973016832955182,0.79258897888918,0.994668289363897,1.00848312671617,0.649297355556988,1.67159531962544,0.345370933806909,NA,NA,0.0162821711966591
"59",1,26,"S1-15.jpg",2,2,1,2.68853525002487,0,3,1.42424045898952,0.79258897888918,1.24725862114556,1.2611170502694,0.443469731962865,1.7184452113561,0.679063027068137,2.41136666754808,0.29102701160063,1.32160357219653
"59",1,27,"S2-19.jpg",1,1,1,1.82673541619442,0,4,0.621832916978747,0.696960780816712,1.03791785011047,1.05175675477861,0.636589614734419,1.70218527418116,0.138389046681395,NA,NA,-0.392652314384997
"59",1,28,"S1-15.jpg",2,1,0,1.88382808398455,0,4,0.454380000010133,0.79258897888918,0.65102882314172,0.664880500229841,0.470957020996138,1.1496891983141,0.664880500229841,1.82842137563206,0.0692583854406085,-0.256140887167392
"59",1,29,"S2-19.jpg",1,1,1,1.78812983399257,0,4,0.290771792177111,0.696960780816712,0.845549766461603,0.85941123804294,0.540597391672172,1.41387010129645,0.388121204277457,NA,NA,-0.487400034413252
"59",1,30,"S1-15.jpg",2,2,1,1.42324345814995,0,4,0.563599167158827,0.79258897888918,0.635623291989298,0.649441189641239,0.428354827210179,1.09161391450336,0.345447441298532,NA,NA,-1.49977315249337
"59",1,31,"S1-15.jpg",2,2,1,2.58911445806734,0,4,0.643072832841426,0.79258897888918,0.650739997482166,0.664585529343488,0.443057019562326,1.12148808076714,1.10764254890581,2.24297616153427,0.35998382839439,1.15446283996685
"59",1,32,"S1-15.jpg",2,1,0,1.87025104206987,0,4,0.408936874940991,0.79258897888918,0.969759799591784,0.983613511014524,0.526441034064111,1.52390825650138,0.360196496991234,NA,NA,-0.288225580507061
"59",1,33,"S1-15.jpg",2,2,1,1.63036604085937,0,4,0.573215208016336,0.79258897888918,0.732283052250395,0.74609971361361,0.52503313180217,1.28494950677899,0.35923319544359,NA,NA,-0.897108701385213
"59",1,34,"S1-15.jpg",2,2,1,1.61855533299968,0,4,0.338193249888718,0.79258897888918,0.871529794692135,0.88536360095709,0.470349413008454,1.3695468202305,0.262842319034136,NA,NA,-0.929358937735292
"59",1,35,"S2-19.jpg",1,1,1,1.77243470912799,0,4,0.308655292028561,0.696960780816712,1.07462576852642,1.08858194733845,0.697808940601571,NA,NA,NA,NA,-0.526505997677352
"59",1,36,"S2-19.jpg",1,1,1,2.19372837501578,0,4,0.355312792118639,0.696960780816712,1.0552111170962,1.0690954739001,0.83306140823384,1.91604123893783,0.291571492881844,NA,NA,0.419404539278655
"59",1,37,"S1-15.jpg",2,1,0,3.24649079190567,0,4,0.449104791972786,0.79258897888918,1.1792808432136,1.1931547354867,0.624325152289552,1.83135378004935,0.735316290474361,2.58054396279681,0.679820721381957,2.15808362178629
"59",1,38,"S2-19.jpg",1,1,1,2.064546167152,0,4,0.360059542115778,0.696960780816712,1.2193292799287,1.23318529447334,0.512672538151839,1.75971384716983,0.318688334526819,NA,NA,0.150191190543833
"59",1,39,"S1-15.jpg",2,2,1,2.17100291699171,0,4,0.566878082929179,0.79258897888918,0.705230246920874,0.719058290978146,0.456325453889977,1.1892117889254,0.760542423149962,1.96358225613263,0.221248704916353,0.373213969451408
"59",1,40,"S1-15.jpg",2,2,1,3.62245541694574,1,4,0.449303834000602,0.79258897888918,0.76977177610097,0.784865340338244,0.739584647626422,1.53954355220194,1.35842078135465,2.91305789779387,0.724491083389148,2.64413858506127
"60",1,1,"S3-12.jpg",2,2,1,2.2601956250146,0,NA,NA,0.80617213277785,1.17862962040639,1.1924958512347,0.443719386505934,1.65008146856894,0.623980387273969,NA,NA,-0.199729025588443
"60",1,2,"S4-20.jpg",1,1,1,2.65169804194011,0,NA,NA,0.680502814412882,0.65251208361877,0.666395319440446,0.430380310471955,1.11065886573408,0.72192826272715,1.8464703642829,0.819110913478882,0.444053842995883
"60",1,3,"S4-20.jpg",1,2,0,2.88146079191938,0,NA,NA,0.680502814412882,0.806809021737426,0.821216325697023,0.489848334626295,1.32547196428291,0.662735982141457,2.00261525038397,0.893252845495008,0.778932906894047
"60",1,4,"S4-20.jpg",1,2,0,2.57330941595137,0,NA,NA,0.680502814412882,0.712385092551509,0.72692356382807,0.625154264892141,1.36661629999677,0.712385092551509,2.09353986382484,0.494308023403088,0.323124851018637
"60",1,5,"S4-20.jpg",1,2,0,2.48327804193832,0,NA,NA,0.680502814412882,1.21242398518165,1.22703150307541,0.511263126281419,1.75290214725058,0.744983412581496,NA,NA,0.179604343306879
"60",1,6,"S3-12.jpg",2,NA,NA,NA,0,NA,NA,0.80617213277785,0.834988637695645,0.849140987487096,0.566093991658064,1.42938732893661,0.87744568707,2.32098536579806,1.08973093394177,NA
"60",1,7,"S3-12.jpg",2,2,1,2.10298908292316,0,NA,NA,0.80617213277785,0.841195633169264,0.855699006154941,0.652651784355463,1.52285416349608,0.594638292412756,NA,NA,-0.49025620090104
"60",1,8,"S3-12.jpg",2,1,0,2.0262313329149,0,NA,NA,0.80617213277785,0.675410444304967,0.690093280050727,0.440485072372804,1.14526118816929,0.895652980491369,NA,NA,-0.640099011119253
"60",1,9,"S4-20.jpg",1,2,0,2.74240775010549,0,NA,NA,0.680502814412882,0.76903497754281,0.783545071458712,0.449812911392964,1.24786807676758,0.885115728870026,2.14749389955351,0.609423944467887,0.579606165247706
"60",1,10,"S3-12.jpg",2,1,0,3.11102700000629,0,NA,NA,0.80617213277785,0.683262939253718,0.697800448599542,0.566962864487128,1.27930082243249,0.84317554205778,2.1370138738361,0.988550635516018,1.08785224859715
"60",1,11,"S4-20.jpg",1,1,1,2.15941275004297,0,NA,NA,0.680502814412882,0.733646639437676,0.747489028861028,0.442956461547276,1.20428787983166,0.747489028861028,1.96561929811604,0.207635841350286,-0.383556304699552
"60",1,12,"S4-20.jpg",1,1,1,2.2074587920215,0,3,0.422328875167295,0.680502814412882,1.16620464484155,1.18008803347061,0.444268436130113,1.63823985822979,0.583102322420774,NA,NA,-0.294874109765298
"60",1,13,"S4-20.jpg",1,1,1,2.07056033308618,0,3,0.42379462509416,0.680502814412882,0.861575440613041,0.875471818687445,0.50026961067854,1.38963780744039,0.639233391422579,2.04276757693737,0.0416891342232117,-0.552883703766416
"60",1,14,"S3-12.jpg",2,2,1,2.16036658314988,0,3,0.666581250028685,0.80617213277785,0.706273690645153,0.720122194383293,0.54009164578747,1.2740623439089,0.650879675692592,1.93879052333964,0.235424563548384,-0.38177662213403
"60",1,15,"S3-12.jpg",2,2,1,2.79187970794737,0,3,0.586465707980096,0.80617213277785,0.750057234970935,0.763947183766693,0.458368310260016,1.23620544282247,0.875066774132758,2.12516216575098,0.680607490992145,0.65165727292247
"60",1,16,"S4-20.jpg",1,2,0,2.83971033408307,0,3,0.746133707929403,0.680502814412882,1.03891841490844,1.05277066044055,0.567942066816614,1.63456497278928,0.748021258734077,2.39643847705547,0.457124102559714,0.720114166140658
"60",1,17,"S4-20.jpg",1,1,1,1.76273675006814,0,2,0.654064832953736,0.680502814412882,0.72175048034286,0.735630297272531,0.485793592538464,1.23530370674066,0.541312860257145,NA,NA,-1.20151403652329
"60",1,18,"S3-12.jpg",2,2,1,3.32886091596447,0,4,1.28933558287099,0.80617213277785,0.984788020972822,0.998658274789341,0.471588629761633,1.48411715836749,0.70738294464245,2.20537035682646,1.13736081295453,1.36058959965134
"60",1,19,"S3-12.jpg",2,2,1,2.91609087516554,0,3,0.876751291099936,0.80617213277785,0.930371850648053,0.944257997672651,0.472128998836326,1.43027314353357,0.777624233377477,2.22178352393565,0.708193498254488,0.827077307245993
"60",1,20,"S3-12.jpg",2,2,1,3.61619849991985,1,3,1.09316450008191,0.80617213277785,1.03965706872696,1.05472456247662,0.72323969998397,1.79303175621026,1.02458957497729,2.83268882493722,0.7985771687323,1.69424346461593
"60",1,21,"S4-20.jpg",1,1,1,2.63490941701457,0,4,0.549073833972216,0.680502814412882,0.721133103603988,0.735001047904064,0.499245994802761,1.2481149870069,0.651793382103604,1.91377631341058,0.735001047904064,0.418457894297486
"60",1,22,"S3-12.jpg",2,2,1,1.82758283312432,0,4,0.41417908295989,0.80617213277785,0.692266224668303,0.706111549161669,0.830719469601964,1.550676343257,0.290751814360687,NA,NA,-1.05592469561623
"60",1,23,"S4-20.jpg",1,1,1,3.09752283291891,0,4,1.78531070891768,0.680502814412882,0.708402082864863,0.722292319783782,0.583389950594593,1.31957250729729,0.652841135189187,1.9863038794054,1.12510919043243,1.07032111395478
"60",1,24,"S3-12.jpg",2,2,1,2.83562154090032,0,4,0.651849457994103,0.80617213277785,0.695005279632431,0.70890538522508,0.458703484557405,1.18150897537513,0.778405913188323,1.9738149941561,0.875706652336864,0.714307382226745
"60",1,25,"S3-12.jpg",2,2,1,1.94210212514736,0,4,0.417445166967809,0.80617213277785,1.06815616883105,1.08202832686781,0.52714200539714,1.62304249030172,0.332931792882405,NA,NA,-0.810996399512994
"60",1,26,"S3-12.jpg",2,2,1,3.42529562511481,1,4,0.571796916192397,0.80617213277785,1.28448585941805,1.2987579245227,0.499522278662576,1.81255226828992,0.713603255232252,2.54042758862682,0.899140101592638,1.4756758593122
"60",1,27,"S4-20.jpg",1,1,1,3.12876629200764,0,4,0.385229791980237,0.680502814412882,0.681375770259442,0.69528139822392,0.514508234685701,1.2236952608741,1.01511084140692,2.2527117302455,0.889960189726618,1.1107661457009
"60",1,28,"S3-12.jpg",2,2,1,1.92964637489058,0,4,0.582534375134856,0.80617213277785,1.09670549364285,1.11058784166364,0.65247035697739,1.77694054666183,0.166588176249546,NA,NA,-0.836926008047378
"60",1,29,"S4-20.jpg",1,2,0,2.73663995810784,0,4,0.299655624898151,0.680502814412882,0.944626990615904,0.958518564007314,0.444530348525131,1.41694048592386,1.2085668850527,2.63939894436797,0.111132587131283,0.571121467472527
"60",1,30,"S4-20.jpg",1,NA,NA,NA,0,1,1.08916079089977,0.680502814412882,0.79253158832129,0.806683938112741,0.438722843535,1.25955913143919,0.693465139781129,1.96717662101177,1.44353967872806,NA
"60",1,31,"S3-12.jpg",2,2,1,1.63858025008813,0,4,0.383823666954413,0.80617213277785,0.763745031820738,0.77763130512657,0.51379211231577,1.30530969074817,0.34715683264579,NA,NA,-1.49585252874743
"60",1,32,"S4-20.jpg",1,2,0,2.87299470813014,0,2,0.354752874933183,0.680502814412882,0.88826889526729,0.902148096755841,0.832752089313084,1.74877938755748,0.985423305687149,2.74808189473318,0.138792014885514,0.767074936857849
"60",1,33,"S4-20.jpg",1,2,0,1.48152012494393,0,2,0.432587375165895,0.680502814412882,1.19075449294559,1.2046004754217,0.290765631998341,NA,NA,NA,NA,-1.90191823170957
"60",1,34,"S4-20.jpg",1,1,1,1.65025770897046,0,4,0.481615042081103,0.680502814412882,0.679517880164307,0.693385592004395,0.554708473603516,1.261961777448,0.402163643362549,NA,NA,-1.46723452051307
"60",1,35,"S3-12.jpg",2,2,1,2.73179279197939,0,4,0.318733708001673,0.80617213277785,0.665614487385841,0.679481455873046,0.416009054616151,1.1093574789764,1.19255928989963,2.31578373736324,0.429876023103356,0.563977214048297
"60",1,36,"S3-12.jpg",2,2,1,2.23134579206817,0,4,0.397041707998142,0.80617213277785,0.997868925645393,1.01172821627936,0.415778719018914,1.44136622593223,0.679105241064226,2.13433075763042,0.11087432507171,-0.251499908962787
"60",1,37,"S4-20.jpg",1,NA,NA,NA,0,1,0.910354957915843,0.680502814412882,1.14634033310758,1.16049268289903,0.537789292075161,1.71243432476564,0.948207436027257,2.67479411058435,0.735922189155483,NA
"60",1,38,"S3-12.jpg",2,2,1,1.81821575015783,0,4,0.393877541879192,0.80617213277785,0.832770572591373,0.846650082134562,0.458023814925255,1.31855340660301,0.513541853098013,NA,NA,-1.07663299139847
"60",1,39,"S4-20.jpg",1,2,0,2.48658749996684,0,3,1.19749591615982,0.680502814412882,0.652902863119785,0.666794413398929,0.63901131284064,1.31969727651871,1.18078177372727,NA,NA,0.184971496747411
"60",1,40,"S3-12.jpg",2,1,0,1.28295058291405,0,3,0.998373625101522,0.80617213277785,0.786324550818289,0.800119718376504,0.496626032095761,NA,NA,NA,NA,-2.48185538024965
"61",1,1,"S2-19.jpg",1,2,0,2.09496837505139,0,NA,NA,0.843892171928236,1.10261493423757,1.11639762091554,0.44104597369503,1.57122628128854,0.537524780440817,NA,NA,-0.313277047093921
"61",1,2,"S1-15.jpg",2,2,1,2.62880295794457,0,NA,NA,0.486775698288989,1.0238495730942,1.03768537813601,0.594939616797982,1.64646079997581,0.996177963010574,NA,NA,0.510053261323708
"61",1,3,"S1-15.jpg",2,2,1,2.50435862503946,0,NA,NA,0.486775698288989,1.26640862288927,1.28063793325881,0.441108621455814,1.73597586508417,0.739924139216204,2.49012931466992,0.0284586207390848,0.334150601039408
"61",1,4,"S1-15.jpg",2,2,1,1.94439041684382,0,NA,NA,0.486775698288989,0.804071225010602,0.818690701828977,0.555540119098234,1.38885029774559,0.570159595916609,NA,NA,-0.583826947038181
"61",1,5,"S1-15.jpg",2,2,1,1.2746421659831,0,NA,NA,0.486775698288989,0.730587582941533,0.746131999599863,0.544054583041567,NA,NA,NA,NA,-2.11551649966982
"61",1,6,"S2-19.jpg",1,2,0,1.28289933293127,0,NA,NA,0.843892171928236,0.965947733030603,0.981040666359206,0.316951599900667,NA,NA,NA,NA,-2.0920954152608
"61",1,7,"S2-19.jpg",1,1,1,2.29465270787477,0,NA,NA,0.843892171928236,0.716165494814419,0.73078111715757,0.540778026696602,1.28617476619732,0.979246696991144,2.28003708553162,0.0292312446863028,0.0169509653976086
"61",1,8,"S1-15.jpg",2,2,1,3.04658154211938,0,NA,NA,0.486775698288989,0.97261758152168,0.98692078124994,0.4290959918478,1.430319972826,1.2872879755434,2.73191114809766,0.32897359374998,1.04502925673249
"61",1,9,"S1-15.jpg",2,2,1,2.2983412919566,0,NA,NA,0.486775698288989,0.677716021987202,0.692448978986924,0.883977419983308,1.59115935596995,0.721914892986368,NA,NA,0.0227768384523803
"61",1,10,"S1-15.jpg",2,2,1,1.30324762500823,0,NA,NA,0.486775698288989,0.904607175005713,0.91993950000581,0.398640450002517,NA,NA,NA,NA,-2.03501582600106
